method,endpoint,endpointLength,executionTime
POST,/api/blog/posts,3,0.05144023895263672
POST,/api/blog/posts,3,0.04924893379211426
POST,/api/blog/posts,3,0.062044620513916016
POST,/api/blog/posts,3,0.041257381439208984
POST,/api/blog/posts,3,0.02629375457763672
POST,/api/blog/posts,3,0.024809598922729492
POST,/api/blog/posts,3,0.026918888092041016
POST,/api/blog/posts,3,0.025016069412231445
POST,/api/blog/posts,3,0.043227434158325195
POST,/api/blog/posts,3,0.03875446319580078
POST,/api/blog/posts,3,0.044876813888549805
POST,/api/blog/posts,3,0.04523515701293945
POST,/api/blog/posts,3,0.041201114654541016
POST,/api/blog/posts,3,0.02425527572631836
POST,/api/blog/posts,3,0.025546789169311523
POST,/api/blog/posts,3,0.028562545776367188
POST,/api/blog/posts,3,0.02562117576599121
GET,/api/blog/posts/3598,4,0.03306078910827637
PUT,/api/blog/posts/3599,4,0.03489375114440918
PUT,/api/blog/posts/3599,4,0.025583505630493164
DELETE,/api/blog/posts/3601,4,0.03194689750671387
GET,/api/doc,2,0.03167605400085449
POST,/api/blog/posts,3,0.04987931251525879
POST,/api/blog/posts,3,0.023468017578125
POST,/api/blog/posts,3,0.025013208389282227
POST,/api/blog/posts,3,0.04208731651306152
POST,/api/blog/posts,3,0.04828000068664551
POST,/api/blog/posts,3,0.02409195899963379
POST,/api/blog/posts,3,0.02451610565185547
POST,/api/blog/posts,3,0.06870555877685547
POST,/api/blog/posts,3,0.050740718841552734
POST,/api/blog/posts,3,0.02655768394470215
POST,/api/blog/posts,3,0.026224613189697266
POST,/api/blog/posts,3,0.044509172439575195
POST,/api/blog/posts,3,0.03153800964355469
POST,/api/blog/posts,3,0.028704166412353516
GET,/api/blog/posts/3611,4,0.031064748764038086
PUT,/api/blog/posts/3612,4,0.04243063926696777
PUT,/api/blog/posts/3612,4,0.02455306053161621
PUT,/api/blog/posts/3613,4,0.025645732879638672
DELETE,/api/blog/posts/3615,4,0.027311325073242188
GET,/api/doc,2,0.02223515510559082
POST,/api/blog/posts,3,0.0567784309387207
POST,/api/blog/posts,3,0.022146224975585938
POST,/api/blog/posts,3,0.023424386978149414
POST,/api/blog/posts,3,0.038611412048339844
POST,/api/blog/posts,3,0.03580451011657715
POST,/api/blog/posts,3,0.02364325523376465
POST,/api/blog/posts,3,0.023827791213989258
POST,/api/blog/posts,3,0.03342723846435547
POST,/api/blog/posts,3,0.02512359619140625
POST,/api/blog/posts,3,0.04086637496948242
POST,/api/blog/posts,3,0.04254508018493652
POST,/api/blog/posts,3,0.04494333267211914
POST,/api/blog/posts,3,0.05260324478149414
POST,/api/blog/posts,3,0.049932241439819336
POST,/api/blog/posts,3,0.02364349365234375
POST,/api/blog/posts,3,0.03386330604553223
POST,/api/blog/posts,3,0.02984452247619629
POST,/api/blog/posts,3,0.03244519233703613
GET,/api/blog/posts/3625,4,0.032792091369628906
PUT,/api/blog/posts/3626,4,0.035857439041137695
PUT,/api/blog/posts/3626,4,0.02667856216430664
DELETE,/api/blog/posts/3628,4,0.03452491760253906
GET,/api/doc,2,0.024424314498901367
POST,/api/blog/posts,3,0.05711865425109863
POST,/api/blog/posts,3,0.02535390853881836
POST,/api/blog/posts,3,0.02644801139831543
POST,/api/blog/posts,3,0.04089856147766113
POST,/api/blog/posts,3,0.04307866096496582
POST,/api/blog/posts,3,0.028052568435668945
POST,/api/blog/posts,3,0.026114940643310547
POST,/api/blog/posts,3,0.05109977722167969
POST,/api/blog/posts,3,0.04062533378601074
POST,/api/blog/posts,3,0.03160548210144043
POST,/api/blog/posts,3,0.03614377975463867
POST,/api/blog/posts,3,0.05030703544616699
POST,/api/blog/posts,3,0.025127410888671875
POST,/api/blog/posts,3,0.026774883270263672
GET,/api/blog/posts/3638,4,0.03369545936584473
PUT,/api/blog/posts/3639,4,0.03274035453796387
PUT,/api/blog/posts/3639,4,0.0257418155670166
PUT,/api/blog/posts/3640,4,0.028598308563232422
DELETE,/api/blog/posts/3642,4,0.028660297393798828
GET,/api/doc,2,0.03242802619934082
POST,/api/blog/posts,3,0.0405576229095459
POST,/api/blog/posts,3,0.02382969856262207
POST,/api/blog/posts,3,0.02400946617126465
POST,/api/blog/posts,3,0.038251399993896484
POST,/api/blog/posts,3,0.044130802154541016
POST,/api/blog/posts,3,0.030300378799438477
POST,/api/blog/posts,3,0.025345563888549805
POST,/api/blog/posts,3,0.027111530303955078
POST,/api/blog/posts,3,0.02496647834777832
POST,/api/blog/posts,3,0.04361462593078613
POST,/api/blog/posts,3,0.04749250411987305
POST,/api/blog/posts,3,0.03500080108642578
POST,/api/blog/posts,3,0.0437016487121582
POST,/api/blog/posts,3,0.045716047286987305
POST,/api/blog/posts,3,0.023865461349487305
POST,/api/blog/posts,3,0.024387359619140625
POST,/api/blog/posts,3,0.028477191925048828
POST,/api/blog/posts,3,0.02561473846435547
GET,/api/blog/posts/3652,4,0.03352665901184082
PUT,/api/blog/posts/3653,4,0.029751300811767578
PUT,/api/blog/posts/3653,4,0.021497726440429688
DELETE,/api/blog/posts/3655,4,0.03372645378112793
GET,/api/doc,2,0.02835869789123535
POST,/api/blog/posts,3,0.041258811950683594
POST,/api/blog/posts,3,0.02366352081298828
POST,/api/blog/posts,3,0.0240938663482666
POST,/api/blog/posts,3,0.03619027137756348
POST,/api/blog/posts,3,0.0373539924621582
POST,/api/blog/posts,3,0.024985313415527344
POST,/api/blog/posts,3,0.024956703186035156
POST,/api/blog/posts,3,0.061115264892578125
POST,/api/blog/posts,3,0.04161572456359863
POST,/api/blog/posts,3,0.022784709930419922
POST,/api/blog/posts,3,0.02403092384338379
POST,/api/blog/posts,3,0.05057358741760254
POST,/api/blog/posts,3,0.025386333465576172
POST,/api/blog/posts,3,0.028181791305541992
GET,/api/blog/posts/3665,4,0.032419681549072266
PUT,/api/blog/posts/3666,4,0.03499794006347656
PUT,/api/blog/posts/3666,4,0.023141860961914062
PUT,/api/blog/posts/3667,4,0.024487018585205078
DELETE,/api/blog/posts/3669,4,0.03475236892700195
GET,/api/doc,2,0.026587486267089844
POST,/api/blog/posts,3,0.04212832450866699
POST,/api/blog/posts,3,0.03277111053466797
POST,/api/blog/posts,3,0.0334625244140625
POST,/api/blog/posts,3,0.047612667083740234
POST,/api/blog/posts,3,0.0455782413482666
POST,/api/blog/posts,3,0.027414798736572266
POST,/api/blog/posts,3,0.025052309036254883
POST,/api/blog/posts,3,0.031023263931274414
POST,/api/blog/posts,3,0.029402732849121094
POST,/api/blog/posts,3,0.0433039665222168
POST,/api/blog/posts,3,0.04478883743286133
POST,/api/blog/posts,3,0.03637361526489258
POST,/api/blog/posts,3,0.04206061363220215
POST,/api/blog/posts,3,0.05043768882751465
POST,/api/blog/posts,3,0.02324652671813965
POST,/api/blog/posts,3,0.024105072021484375
POST,/api/blog/posts,3,0.020596742630004883
POST,/api/blog/posts,3,0.023542165756225586
GET,/api/blog/posts/3679,4,0.029345273971557617
PUT,/api/blog/posts/3680,4,0.025921344757080078
PUT,/api/blog/posts/3680,4,0.03250455856323242
DELETE,/api/blog/posts/3682,4,0.03149914741516113
GET,/api/doc,2,0.026555299758911133
POST,/api/blog/posts,3,0.0613551139831543
POST,/api/blog/posts,3,0.045024871826171875
POST,/api/blog/posts,3,0.0321962833404541
POST,/api/blog/posts,3,0.04517841339111328
POST,/api/blog/posts,3,0.04013180732727051
POST,/api/blog/posts,3,0.028964519500732422
POST,/api/blog/posts,3,0.02515387535095215
POST,/api/blog/posts,3,0.04378700256347656
POST,/api/blog/posts,3,0.03854799270629883
POST,/api/blog/posts,3,0.03037261962890625
POST,/api/blog/posts,3,0.026273250579833984
POST,/api/blog/posts,3,0.04145503044128418
POST,/api/blog/posts,3,0.028255939483642578
POST,/api/blog/posts,3,0.02951788902282715
GET,/api/blog/posts/3692,4,0.0337674617767334
PUT,/api/blog/posts/3693,4,0.03275609016418457
PUT,/api/blog/posts/3693,4,0.026830673217773438
PUT,/api/blog/posts/3694,4,0.031005859375
DELETE,/api/blog/posts/3696,4,0.03960776329040527
GET,/api/doc,2,0.03256821632385254
POST,/api/blog/posts,3,0.046499013900756836
POST,/api/blog/posts,3,0.026401996612548828
POST,/api/blog/posts,3,0.025513887405395508
POST,/api/blog/posts,3,0.042690277099609375
POST,/api/blog/posts,3,0.04049348831176758
POST,/api/blog/posts,3,0.0235903263092041
POST,/api/blog/posts,3,0.02542591094970703
POST,/api/blog/posts,3,0.023751020431518555
POST,/api/blog/posts,3,0.0230257511138916
POST,/api/blog/posts,3,0.04463672637939453
POST,/api/blog/posts,3,0.04097175598144531
POST,/api/blog/posts,3,0.023969650268554688
POST,/api/blog/posts,3,0.0314028263092041
POST,/api/blog/posts,3,0.05558419227600098
POST,/api/blog/posts,3,0.025088787078857422
POST,/api/blog/posts,3,0.025501012802124023
POST,/api/blog/posts,3,0.028506755828857422
POST,/api/blog/posts,3,0.02515268325805664
GET,/api/blog/posts/3706,4,0.03665328025817871
PUT,/api/blog/posts/3707,4,0.03121495246887207
PUT,/api/blog/posts/3707,4,0.026263952255249023
DELETE,/api/blog/posts/3709,4,0.02911829948425293
GET,/api/doc,2,0.0248565673828125
POST,/api/blog/posts,3,0.048653602600097656
POST,/api/blog/posts,3,0.02828526496887207
POST,/api/blog/posts,3,0.025760412216186523
POST,/api/blog/posts,3,0.04096627235412598
POST,/api/blog/posts,3,0.03822517395019531
POST,/api/blog/posts,3,0.023343324661254883
POST,/api/blog/posts,3,0.023175954818725586
POST,/api/blog/posts,3,0.04470014572143555
POST,/api/blog/posts,3,0.04145216941833496
POST,/api/blog/posts,3,0.05226945877075195
POST,/api/blog/posts,3,0.05410957336425781
POST,/api/blog/posts,3,0.04053306579589844
POST,/api/blog/posts,3,0.024943828582763672
POST,/api/blog/posts,3,0.024670124053955078
GET,/api/blog/posts/3719,4,0.035030364990234375
PUT,/api/blog/posts/3720,4,0.03646063804626465
PUT,/api/blog/posts/3720,4,0.026622533798217773
PUT,/api/blog/posts/3721,4,0.03469109535217285
DELETE,/api/blog/posts/3723,4,0.029543161392211914
GET,/api/doc,2,0.02337479591369629
POST,/api/blog/posts,3,0.04486393928527832
POST,/api/blog/posts,3,0.023615598678588867
POST,/api/blog/posts,3,0.02365708351135254
POST,/api/blog/posts,3,0.04566144943237305
POST,/api/blog/posts,3,0.04015398025512695
POST,/api/blog/posts,3,0.026243209838867188
POST,/api/blog/posts,3,0.02543163299560547
POST,/api/blog/posts,3,0.03047037124633789
POST,/api/blog/posts,3,0.027028560638427734
POST,/api/blog/posts,3,0.04563450813293457
POST,/api/blog/posts,3,0.04125809669494629
POST,/api/blog/posts,3,0.041090965270996094
POST,/api/blog/posts,3,0.03862404823303223
POST,/api/blog/posts,3,0.05200791358947754
POST,/api/blog/posts,3,0.022817373275756836
POST,/api/blog/posts,3,0.027149200439453125
POST,/api/blog/posts,3,0.029419898986816406
POST,/api/blog/posts,3,0.023748397827148438
GET,/api/blog/posts/3733,4,0.032623291015625
PUT,/api/blog/posts/3734,4,0.03058791160583496
PUT,/api/blog/posts/3734,4,0.028267383575439453
DELETE,/api/blog/posts/3736,4,0.026324033737182617
GET,/api/doc,2,0.025982379913330078
POST,/api/blog/posts,3,0.0397953987121582
POST,/api/blog/posts,3,0.02465987205505371
POST,/api/blog/posts,3,0.027191162109375
POST,/api/blog/posts,3,0.04427003860473633
POST,/api/blog/posts,3,0.04048442840576172
POST,/api/blog/posts,3,0.023476600646972656
POST,/api/blog/posts,3,0.02626657485961914
POST,/api/blog/posts,3,0.04684090614318848
POST,/api/blog/posts,3,0.04024934768676758
POST,/api/blog/posts,3,0.03542137145996094
POST,/api/blog/posts,3,0.03307795524597168
POST,/api/blog/posts,3,0.04571986198425293
POST,/api/blog/posts,3,0.029219627380371094
POST,/api/blog/posts,3,0.025112152099609375
GET,/api/blog/posts/3746,4,0.029794692993164062
PUT,/api/blog/posts/3747,4,0.036629676818847656
PUT,/api/blog/posts/3747,4,0.0261232852935791
PUT,/api/blog/posts/3748,4,0.032855987548828125
DELETE,/api/blog/posts/3750,4,0.028743505477905273
GET,/api/doc,2,0.030724763870239258
POST,/api/blog/posts,3,0.04657340049743652
POST,/api/blog/posts,3,0.026811599731445312
POST,/api/blog/posts,3,0.027428388595581055
POST,/api/blog/posts,3,0.049478769302368164
POST,/api/blog/posts,3,0.04575943946838379
POST,/api/blog/posts,3,0.024502992630004883
POST,/api/blog/posts,3,0.023618698120117188
POST,/api/blog/posts,3,0.03058600425720215
POST,/api/blog/posts,3,0.02480459213256836
POST,/api/blog/posts,3,0.037384748458862305
POST,/api/blog/posts,3,0.046041011810302734
POST,/api/blog/posts,3,0.030558347702026367
POST,/api/blog/posts,3,0.027646541595458984
POST,/api/blog/posts,3,0.04672551155090332
POST,/api/blog/posts,3,0.026264190673828125
POST,/api/blog/posts,3,0.027039289474487305
POST,/api/blog/posts,3,0.03169846534729004
POST,/api/blog/posts,3,0.027307987213134766
GET,/api/blog/posts/3760,4,0.03249692916870117
PUT,/api/blog/posts/3761,4,0.03236865997314453
PUT,/api/blog/posts/3761,4,0.028299570083618164
DELETE,/api/blog/posts/3763,4,0.030071496963500977
GET,/api/doc,2,0.025282859802246094
POST,/api/blog/posts,3,0.04332399368286133
POST,/api/blog/posts,3,0.023312807083129883
POST,/api/blog/posts,3,0.024708271026611328
POST,/api/blog/posts,3,0.05217170715332031
POST,/api/blog/posts,3,0.04283738136291504
POST,/api/blog/posts,3,0.02347254753112793
POST,/api/blog/posts,3,0.024272441864013672
POST,/api/blog/posts,3,0.05417346954345703
POST,/api/blog/posts,3,0.04231524467468262
POST,/api/blog/posts,3,0.02844858169555664
POST,/api/blog/posts,3,0.028377056121826172
POST,/api/blog/posts,3,0.04694080352783203
POST,/api/blog/posts,3,0.025191068649291992
POST,/api/blog/posts,3,0.024394512176513672
GET,/api/blog/posts/3773,4,0.029890060424804688
PUT,/api/blog/posts/3774,4,0.033384084701538086
PUT,/api/blog/posts/3774,4,0.024468421936035156
PUT,/api/blog/posts/3775,4,0.02516961097717285
DELETE,/api/blog/posts/3777,4,0.0375063419342041
GET,/api/doc,2,0.028574466705322266
POST,/api/blog/posts,3,0.04413747787475586
POST,/api/blog/posts,3,0.028152942657470703
POST,/api/blog/posts,3,0.023841381072998047
POST,/api/blog/posts,3,0.04633307456970215
POST,/api/blog/posts,3,0.04584765434265137
POST,/api/blog/posts,3,0.030152559280395508
POST,/api/blog/posts,3,0.025760412216186523
POST,/api/blog/posts,3,0.023125171661376953
POST,/api/blog/posts,3,0.023141145706176758
POST,/api/blog/posts,3,0.04934048652648926
POST,/api/blog/posts,3,0.04246711730957031
POST,/api/blog/posts,3,0.04171133041381836
POST,/api/blog/posts,3,0.03384113311767578
POST,/api/blog/posts,3,0.04093599319458008
POST,/api/blog/posts,3,0.02742481231689453
POST,/api/blog/posts,3,0.02245473861694336
POST,/api/blog/posts,3,0.030138731002807617
POST,/api/blog/posts,3,0.02602863311767578
GET,/api/blog/posts/3787,4,0.033411502838134766
PUT,/api/blog/posts/3788,4,0.03050971031188965
PUT,/api/blog/posts/3788,4,0.024291276931762695
DELETE,/api/blog/posts/3790,4,0.03302407264709473
GET,/api/doc,2,0.024625778198242188
POST,/api/blog/posts,3,0.044831275939941406
POST,/api/blog/posts,3,0.02924180030822754
POST,/api/blog/posts,3,0.028126955032348633
POST,/api/blog/posts,3,0.04303717613220215
POST,/api/blog/posts,3,0.06066632270812988
POST,/api/blog/posts,3,0.023700475692749023
POST,/api/blog/posts,3,0.02342510223388672
POST,/api/blog/posts,3,0.05760645866394043
POST,/api/blog/posts,3,0.04054832458496094
POST,/api/blog/posts,3,0.03828716278076172
POST,/api/blog/posts,3,0.03709888458251953
POST,/api/blog/posts,3,0.04625391960144043
POST,/api/blog/posts,3,0.023065567016601562
POST,/api/blog/posts,3,0.024213790893554688
GET,/api/blog/posts/3800,4,0.03014230728149414
PUT,/api/blog/posts/3801,4,0.030524253845214844
PUT,/api/blog/posts/3801,4,0.027172088623046875
PUT,/api/blog/posts/3802,4,0.029263734817504883
DELETE,/api/blog/posts/3804,4,0.0339655876159668
GET,/api/doc,2,0.024066686630249023
POST,/api/blog/posts,3,0.039905548095703125
POST,/api/blog/posts,3,0.023024320602416992
POST,/api/blog/posts,3,0.02263331413269043
POST,/api/blog/posts,3,0.04923367500305176
POST,/api/blog/posts,3,0.0404665470123291
POST,/api/blog/posts,3,0.04764699935913086
POST,/api/blog/posts,3,0.029369592666625977
POST,/api/blog/posts,3,0.026285648345947266
POST,/api/blog/posts,3,0.025809288024902344
POST,/api/blog/posts,3,0.04612612724304199
POST,/api/blog/posts,3,0.042146921157836914
POST,/api/blog/posts,3,0.02796792984008789
POST,/api/blog/posts,3,0.028406143188476562
POST,/api/blog/posts,3,0.046914100646972656
POST,/api/blog/posts,3,0.026546239852905273
POST,/api/blog/posts,3,0.02859640121459961
POST,/api/blog/posts,3,0.02748394012451172
POST,/api/blog/posts,3,0.024756908416748047
GET,/api/blog/posts/3814,4,0.033528804779052734
PUT,/api/blog/posts/3815,4,0.027851343154907227
PUT,/api/blog/posts/3815,4,0.025113344192504883
