method,endpoint,endpointLength,executionTime
POST,/api/blog/posts,3,0.03135490417480469
POST,/api/blog/posts,3,0.030183792114257812
GET,/api/blog/posts/3004,4,0.03752946853637695
PUT,/api/blog/posts/3005,4,0.025553464889526367
PUT,/api/blog/posts/3005,4,0.032775163650512695
DELETE,/api/blog/posts/3007,4,0.028455018997192383
GET,/api/doc,2,0.02797842025756836
POST,/api/blog/posts,3,0.05150270462036133
POST,/api/blog/posts,3,0.028733491897583008
POST,/api/blog/posts,3,0.031038761138916016
POST,/api/blog/posts,3,0.0442652702331543
POST,/api/blog/posts,3,0.044495582580566406
POST,/api/blog/posts,3,0.030243396759033203
POST,/api/blog/posts,3,0.026416540145874023
POST,/api/blog/posts,3,0.042826175689697266
POST,/api/blog/posts,3,0.04793381690979004
POST,/api/blog/posts,3,0.0422825813293457
POST,/api/blog/posts,3,0.05323958396911621
POST,/api/blog/posts,3,0.058669090270996094
POST,/api/blog/posts,3,0.02763080596923828
POST,/api/blog/posts,3,0.028832435607910156
GET,/api/blog/posts/3017,4,0.036058902740478516
PUT,/api/blog/posts/3018,4,0.02908921241760254
PUT,/api/blog/posts/3018,4,0.028385639190673828
PUT,/api/blog/posts/3019,4,0.03168821334838867
DELETE,/api/blog/posts/3021,4,0.0294342041015625
GET,/api/doc,2,0.023885011672973633
POST,/api/blog/posts,3,0.042221784591674805
POST,/api/blog/posts,3,0.025168895721435547
POST,/api/blog/posts,3,0.027904987335205078
POST,/api/blog/posts,3,0.04023289680480957
POST,/api/blog/posts,3,0.04293394088745117
POST,/api/blog/posts,3,0.024807214736938477
POST,/api/blog/posts,3,0.02780890464782715
POST,/api/blog/posts,3,0.026597023010253906
POST,/api/blog/posts,3,0.02822113037109375
POST,/api/blog/posts,3,0.0413663387298584
POST,/api/blog/posts,3,0.0801997184753418
POST,/api/blog/posts,3,0.03224945068359375
POST,/api/blog/posts,3,0.02973628044128418
POST,/api/blog/posts,3,0.051618337631225586
POST,/api/blog/posts,3,0.032157182693481445
POST,/api/blog/posts,3,0.028388261795043945
POST,/api/blog/posts,3,0.028228044509887695
POST,/api/blog/posts,3,0.027240991592407227
GET,/api/blog/posts/3031,4,0.031917572021484375
PUT,/api/blog/posts/3032,4,0.02566242218017578
PUT,/api/blog/posts/3032,4,0.03518176078796387
DELETE,/api/blog/posts/3034,4,0.027570724487304688
GET,/api/doc,2,0.03490042686462402
POST,/api/blog/posts,3,0.04417061805725098
POST,/api/blog/posts,3,0.03126788139343262
POST,/api/blog/posts,3,0.02661919593811035
POST,/api/blog/posts,3,0.04340934753417969
POST,/api/blog/posts,3,0.0632483959197998
POST,/api/blog/posts,3,0.03439736366271973
POST,/api/blog/posts,3,0.028284311294555664
POST,/api/blog/posts,3,0.04084491729736328
POST,/api/blog/posts,3,0.03972816467285156
POST,/api/blog/posts,3,0.024906158447265625
POST,/api/blog/posts,3,0.023546934127807617
POST,/api/blog/posts,3,0.04625105857849121
POST,/api/blog/posts,3,0.03307843208312988
POST,/api/blog/posts,3,0.027991533279418945
GET,/api/blog/posts/3044,4,0.027319669723510742
PUT,/api/blog/posts/3045,4,0.031012773513793945
PUT,/api/blog/posts/3045,4,0.02509450912475586
PUT,/api/blog/posts/3046,4,0.026725292205810547
DELETE,/api/blog/posts/3048,4,0.026218891143798828
GET,/api/doc,2,0.030866384506225586
POST,/api/blog/posts,3,0.044637203216552734
POST,/api/blog/posts,3,0.0260775089263916
POST,/api/blog/posts,3,0.025103330612182617
POST,/api/blog/posts,3,0.0449070930480957
POST,/api/blog/posts,3,0.045322418212890625
POST,/api/blog/posts,3,0.024396657943725586
POST,/api/blog/posts,3,0.024219036102294922
POST,/api/blog/posts,3,0.023497819900512695
POST,/api/blog/posts,3,0.024903059005737305
POST,/api/blog/posts,3,0.044364213943481445
POST,/api/blog/posts,3,0.055904388427734375
POST,/api/blog/posts,3,0.03504633903503418
POST,/api/blog/posts,3,0.027608633041381836
POST,/api/blog/posts,3,0.05209970474243164
POST,/api/blog/posts,3,0.02779221534729004
POST,/api/blog/posts,3,0.026682138442993164
POST,/api/blog/posts,3,0.024494647979736328
POST,/api/blog/posts,3,0.02583026885986328
GET,/api/blog/posts/3058,4,0.029120922088623047
PUT,/api/blog/posts/3059,4,0.03356647491455078
PUT,/api/blog/posts/3059,4,0.023401498794555664
DELETE,/api/blog/posts/3061,4,0.028235197067260742
GET,/api/doc,2,0.029541969299316406
POST,/api/blog/posts,3,0.051378488540649414
POST,/api/blog/posts,3,0.027446508407592773
POST,/api/blog/posts,3,0.030214548110961914
POST,/api/blog/posts,3,0.044363975524902344
POST,/api/blog/posts,3,0.05400204658508301
POST,/api/blog/posts,3,0.027168750762939453
POST,/api/blog/posts,3,0.026838302612304688
POST,/api/blog/posts,3,0.08533406257629395
POST,/api/blog/posts,3,0.04178333282470703
POST,/api/blog/posts,3,0.028471946716308594
POST,/api/blog/posts,3,0.02886486053466797
POST,/api/blog/posts,3,0.04243063926696777
POST,/api/blog/posts,3,0.02459430694580078
POST,/api/blog/posts,3,0.02337169647216797
GET,/api/blog/posts/3071,4,0.026689767837524414
PUT,/api/blog/posts/3072,4,0.02939462661743164
PUT,/api/blog/posts/3072,4,0.0276181697845459
PUT,/api/blog/posts/3073,4,0.025389909744262695
DELETE,/api/blog/posts/3075,4,0.02579021453857422
GET,/api/doc,2,0.024922609329223633
POST,/api/blog/posts,3,0.03829312324523926
POST,/api/blog/posts,3,0.023699522018432617
POST,/api/blog/posts,3,0.02454233169555664
POST,/api/blog/posts,3,0.04214215278625488
POST,/api/blog/posts,3,0.039498329162597656
POST,/api/blog/posts,3,0.0348513126373291
POST,/api/blog/posts,3,0.027972698211669922
POST,/api/blog/posts,3,0.025438308715820312
POST,/api/blog/posts,3,0.024792909622192383
POST,/api/blog/posts,3,0.040598392486572266
POST,/api/blog/posts,3,0.07713818550109863
POST,/api/blog/posts,3,0.02426910400390625
POST,/api/blog/posts,3,0.024295806884765625
POST,/api/blog/posts,3,0.044112443923950195
POST,/api/blog/posts,3,0.03618264198303223
POST,/api/blog/posts,3,0.0287783145904541
POST,/api/blog/posts,3,0.02888774871826172
POST,/api/blog/posts,3,0.026671886444091797
GET,/api/blog/posts/3085,4,0.03325819969177246
PUT,/api/blog/posts/3086,4,0.026418447494506836
PUT,/api/blog/posts/3086,4,0.026012182235717773
DELETE,/api/blog/posts/3088,4,0.037127017974853516
GET,/api/doc,2,0.026096820831298828
POST,/api/blog/posts,3,0.03728032112121582
POST,/api/blog/posts,3,0.02593231201171875
POST,/api/blog/posts,3,0.028126001358032227
POST,/api/blog/posts,3,0.04046225547790527
POST,/api/blog/posts,3,0.04941749572753906
POST,/api/blog/posts,3,0.024015426635742188
POST,/api/blog/posts,3,0.024521589279174805
POST,/api/blog/posts,3,0.04253053665161133
POST,/api/blog/posts,3,0.04979968070983887
POST,/api/blog/posts,3,0.026265382766723633
POST,/api/blog/posts,3,0.02595663070678711
POST,/api/blog/posts,3,0.03810429573059082
POST,/api/blog/posts,3,0.03618144989013672
POST,/api/blog/posts,3,0.03299999237060547
GET,/api/blog/posts/3098,4,0.02816033363342285
PUT,/api/blog/posts/3099,4,0.027990341186523438
PUT,/api/blog/posts/3099,4,0.025998592376708984
PUT,/api/blog/posts/3100,4,0.025302648544311523
DELETE,/api/blog/posts/3102,4,0.039090633392333984
GET,/api/doc,2,0.02643275260925293
POST,/api/blog/posts,3,0.04170489311218262
POST,/api/blog/posts,3,0.029798269271850586
POST,/api/blog/posts,3,0.024342060089111328
POST,/api/blog/posts,3,0.044615983963012695
POST,/api/blog/posts,3,0.05083417892456055
POST,/api/blog/posts,3,0.026091337203979492
POST,/api/blog/posts,3,0.024930238723754883
POST,/api/blog/posts,3,0.04136991500854492
POST,/api/blog/posts,3,0.05953240394592285
POST,/api/blog/posts,3,0.06450557708740234
POST,/api/blog/posts,3,0.043264150619506836
POST,/api/blog/posts,3,0.02367687225341797
POST,/api/blog/posts,3,0.025929689407348633
POST,/api/blog/posts,3,0.04047822952270508
POST,/api/blog/posts,3,0.025994539260864258
POST,/api/blog/posts,3,0.025464773178100586
POST,/api/blog/posts,3,0.024830341339111328
POST,/api/blog/posts,3,0.025155305862426758
GET,/api/blog/posts/3112,4,0.026702404022216797
PUT,/api/blog/posts/3113,4,0.030912399291992188
PUT,/api/blog/posts/3113,4,0.05199933052062988
DELETE,/api/blog/posts/3115,4,0.027402400970458984
GET,/api/doc,2,0.023520946502685547
POST,/api/blog/posts,3,0.037824392318725586
POST,/api/blog/posts,3,0.02531123161315918
POST,/api/blog/posts,3,0.02314281463623047
POST,/api/blog/posts,3,0.04192328453063965
POST,/api/blog/posts,3,0.04400205612182617
POST,/api/blog/posts,3,0.02545928955078125
POST,/api/blog/posts,3,0.029413700103759766
POST,/api/blog/posts,3,0.07116174697875977
POST,/api/blog/posts,3,0.04479813575744629
POST,/api/blog/posts,3,0.02740645408630371
POST,/api/blog/posts,3,0.026150226593017578
POST,/api/blog/posts,3,0.04261016845703125
POST,/api/blog/posts,3,0.0308229923248291
POST,/api/blog/posts,3,0.02786707878112793
GET,/api/blog/posts/3125,4,0.028364181518554688
PUT,/api/blog/posts/3126,4,0.026076555252075195
PUT,/api/blog/posts/3126,4,0.0293426513671875
PUT,/api/blog/posts/3127,4,0.026233434677124023
DELETE,/api/blog/posts/3129,4,0.04224252700805664
GET,/api/doc,2,0.14375901222229004
POST,/api/blog/posts,3,0.04407095909118652
POST,/api/blog/posts,3,0.030293703079223633
POST,/api/blog/posts,3,0.02650141716003418
POST,/api/blog/posts,3,0.04350090026855469
POST,/api/blog/posts,3,0.043469905853271484
POST,/api/blog/posts,3,0.026040077209472656
POST,/api/blog/posts,3,0.02478790283203125
POST,/api/blog/posts,3,0.026449918746948242
POST,/api/blog/posts,3,0.028411149978637695
POST,/api/blog/posts,3,0.04457211494445801
POST,/api/blog/posts,3,0.0498051643371582
POST,/api/blog/posts,3,0.028345584869384766
POST,/api/blog/posts,3,0.028121232986450195
POST,/api/blog/posts,3,0.0572206974029541
POST,/api/blog/posts,3,0.029105663299560547
POST,/api/blog/posts,3,0.03060293197631836
POST,/api/blog/posts,3,0.03538846969604492
POST,/api/blog/posts,3,0.027656078338623047
GET,/api/blog/posts/3139,4,0.22264862060546875
PUT,/api/blog/posts/3140,4,0.03570199012756348
